# Reconstructed energy spectrum of the prompt signals from antineutrino
# candidate interactions in the detectors of Experimental Hall 3 (EH1)
#
# Emin:        Lower bin edge in prompt reconstructed energy [MeV]
# Emax:        Upper bin edge in prompt reconstructed energy [MeV]
# Ec:          Center of bin in prompt reconstructed energy [MeV]
# Nobs_xAD:    Total number of observed candidate events in the given energy bin in the x-ADs period, including backgrounds
# Npred_xAD:   Total predicted number of candidate events in the given energy bin, backgrounds subtracted, best fit everything

# Emin  Emax    Ec  	Nobs_6AD	Nobs_8AD	Nobs_7AD 	Npred_6AD	Npred_8AD		Npred_7AD
0.70	1.30	1.00	2098		14483		2248		1288.58		12703.42		1910.69
1.30	1.55	1.43	1565		13911		2064		1394.23		13752.09		2068.06
1.55	1.80	1.68	1983		17460		2693		1862.60		18374.78		2763.22
1.80	2.05	1.93	2167		21255		3083		2278.11		22479.63		3380.06
2.05	2.30	2.17	2391		23830		3635		2596.24		25617.02		3852.38
2.30	2.55	2.42	2776		25994		4046		2863.07		28243.24		4249.02
2.55	2.80	2.67	2811		27231		4126		2994.35		29537.69		4444.47
2.80	3.05	2.92	2759		27382		4209		3013.30		29723.14		4472.86
3.05	3.30	3.17	2719		27270		4151		2977.34		29365.75		4420.07
3.30	3.55	3.42	2655		25616		3921		2828.71		27900.12		4200.07
3.55	3.80	3.67	2300		23845		3563		2596.56		25605.95		3855.73
3.80	4.05	3.92	2228		21594		3196		2342.28		23090.07		3478.32
4.05	4.30	4.17	2046		19625		3017		2134.71		21034.71		3169.97
4.30	4.55	4.42	1842		18246		2797		1968.08		19388.54		2922.64
4.55	4.80	4.67	1669		16343		2570		1772.64		17463.20		2632.69
4.80	5.05	4.92	1443		14710		2188		1556.57		15332.73		2311.86
5.05	5.30	5.17	1278		12545		1904		1335.07		13147.07		1983.16
5.30	5.55	5.42	1050		10537		1485		1106.42		10890.81		1643.81
5.55	5.80	5.67	876		8499		1299		890.41		8762.16			1322.99
5.80	6.05	5.92	664		6791		982		712.07		7006.49			1057.98
6.05	6.30	6.17	507		5182		792		559.73		5508.57			831.84
6.30	6.55	6.42	392		3964		569		413.86		4074.01			615.28
6.55	6.80	6.67	291		2791		419		292.64		2880.51			435.13
6.80	7.05	6.92	200		2006		329		201.84		1986.46			300.21
7.05	7.30	7.17	129		1273		199		135.20		1330.43			201.15
7.30	12.00	9.65	221		2165		328		197.83		1948.56			294.48

